Time,Payment_currency,Payment_type,Amount,Sender_account,Receiver_account,Received_currency,Sender_bank_location,Receiver_bank_location
60844,BYR,Cash Deposit,46700.54,0,0,AMD,Comoros,Gibraltar
18171,MVR,Cash Deposit,31504.72,0,0,FJD,Comoros,Trinidad and Tobago
38055,AWG,WIRE,28510.35,0,0,MUR,Romania,Suriname
48401,MAD,WIRE,22149.04,0,0,GGP,Lebanon,Egypt
75213,BZD,Cryptocurrency,33696.67,0,0,COP,Norway,Cuba
5142,KWD,Offshore Transfer,26753.14,0,0,GTQ,Switzerland,Gabon
29384,VEF,Internal Transfer,35819.6,0,0,TJS,Croatia,Czech Republic
71504,GBP,WIRE,32772.54,0,0,PYG,Denmark,Spain
35757,CLP,WIRE,13136.66,0,0,MWK,Cameroon,Saint Helena
86135,NIS,Internal Transfer,15809.58,0,0,DJF,Kiribati,Lebanon
63432,PYG,WIRE,3325.33,0,0,BZD,Mozambique,Syrian Arab Republic
29807,JPY,Cryptocurrency,35585.75,0,0,PKR,Tokelau,Pitcairn Islands
398,AED,Cash Deposit,47163.59,0,0,NGN,Kiribati,Ukraine
23501,MGA,Credit Card,2920.31,0,0,AED,Iraq,British Virgin Islands
34349,DZD,WIRE,39005.73,0,0,MOP,Montenegro,Russian Federation
65977,BDT,Cash Deposit,36460.31,0,0,TWD,Pitcairn Islands,French Guiana
65254,CVE,Mobile Payment,12524.32,0,0,YER,Iraq,Pakistan
16129,GBP,Cheque,20054.44,0,0,UYU,Fiji,New Caledonia
25631,NAD,Cryptocurrency,7632.51,0,0,TMT,Niger,Rwanda
60539,XAF,Credit Card,42748.26,0,0,IMP,Peru,Bolivia
28386,XOF,Cheque,45216.37,0,0,GYD,Kiribati,Hong Kong
37430,UZS,Mobile Payment,17201.92,0,0,ETB,Antigua and Barbuda,Ghana
63751,SOS,WIRE,43040.93,0,0,RON,Guatemala,Central African Republic
15108,IDR,Credit Card,3691.01,0,0,KZT,British Indian Ocean Territory (Chagos Archipelago),India
83975,ERN,Cash Deposit,14412.76,0,0,CNY,Micronesia,Saint Vincent and the Grenadines
9397,IQD,Offshore Transfer,49399.42,0,0,PLN,Iceland,San Marino
82950,PEN,Cash Deposit,49695.88,0,0,BOB,Pakistan,China
45389,CUP,Mobile Payment,22482.4,0,0,SOS,Tanzania,Paraguay
35228,PLN,Credit Card,42833.74,0,0,UGX,Canada,Congo
67197,SHP,Cheque,36695.34,0,0,CRC,Cape Verde,Andorra
4037,GMD,Cheque,3821.81,0,0,DZD,Argentina,Uganda
36611,PGK,Cash Deposit,28332.97,0,0,LKR,Sierra Leone,Tanzania
48217,NOK,Cheque,41606.7,0,0,RSD,Qatar,Morocco
16356,ERN,Cash Deposit,25726.62,0,0,AWG,Cote d'Ivoire,Costa Rica
48447,CNY,Cheque,47742.89,0,0,PEN,Eritrea,Chile
27377,ALL,Credit Card,35361.4,0,0,ANG,Qatar,Korea
63918,BZD,Cheque,31651.83,0,0,USD,Somalia,Guernsey
3381,KPW,Offshore Transfer,22708.78,0,0,BYR,Iceland,Italy
40661,ARS,Cash Deposit,48729.85,0,0,BRL,Cote d'Ivoire,China
21043,CNY,Cash Deposit,19128.25,0,0,JOD,Saint Barthelemy,Singapore
66074,PAB,Credit Card,32673.34,0,0,MVR,Iceland,Korea
11077,TJS,Cheque,4737.42,0,0,GYD,Cuba,Cape Verde
61376,AWG,Cryptocurrency,18055.58,0,0,ALL,Togo,Mexico
78916,JPY,Credit Card,9029.15,0,0,LKR,Estonia,Mayotte
51721,CAD,Cryptocurrency,22177.87,0,0,TRY,Palestinian Territory,Antarctica (the territory South of 60 deg S)
40306,JEP,Internal Transfer,42113.5,0,0,TRY,Bosnia and Herzegovina,Moldova
30385,HKD,Cash Deposit,8220.52,0,0,SEK,Guinea,Morocco
75056,RUB,WIRE,2545.46,0,0,BWP,Korea,Cayman Islands
85054,SCR,Credit Card,39648.19,0,0,SCR,Italy,Estonia
33918,IQD,Offshore Transfer,7383.5,0,0,TZS,Sudan,French Southern Territories
5657,MRO,Cheque,10738.15,0,0,LTL,Uruguay,Estonia
65133,XCD,Cryptocurrency,24523.49,0,0,INR,Holy See (Vatican City State),Nicaragua
18839,KHR,Internal Transfer,9810.63,0,0,XAF,Antarctica (the territory South of 60 deg S),Somalia
50335,UGX,Cash Deposit,2923.65,0,0,NPR,Bouvet Island (Bouvetoya),Thailand
39063,BGN,Offshore Transfer,36120.6,0,0,KHR,French Guiana,Guinea-Bissau
83310,SEK,WIRE,36432.08,0,0,CVE,Guatemala,Bangladesh
433,KZT,Internal Transfer,21512.43,0,0,KWD,Malawi,Cote d'Ivoire
59297,GMD,Internal Transfer,47052.41,0,0,GHS,Lesotho,Oman
8227,PAB,Credit Card,30001.46,0,0,NZD,Timor-Leste,Jordan
15406,ANG,Mobile Payment,49989.66,0,0,TZS,Belgium,Azerbaijan
43701,WST,Internal Transfer,4561.91,0,0,MZN,Bulgaria,Togo
2284,LRD,WIRE,10888.38,0,0,KMF,Saint Lucia,Vanuatu
